work_year,salary_in_usd,salary_category,salary_quartile,salary_quartile_encoded,remote_type,PC1,employment_type_CT,employment_type_FL,employment_type_FT,employment_type_PT,remote_type__Fully,remote_type__Hybrid,remote_type__On-site
2023,125000,High,Q2,1,Fully,67.95559298317283,False,False,True,False,True,False,False
2023,194595,High,Q4,3,On-site,-32.045583723424535,False,False,True,False,False,False,True
2023,158000,High,Q3,2,On-site,-32.044917272435356,False,False,True,False,False,False,True
2023,240500,Very High,Q4,3,On-site,-32.046535559888966,False,False,True,False,False,False,True
2023,123700,High,Q2,1,On-site,-32.044408453029114,False,False,True,False,False,False,True
2023,212800,Very High,Q4,3,On-site,-32.046031100471005,False,False,True,False,False,False,True
2023,111600,High,Q2,1,On-site,-32.04418809349997,False,False,True,False,False,False,True
2023,257400,Very High,Q4,3,On-site,-32.047221674464886,False,False,True,False,False,False,True
2023,193500,High,Q4,3,On-site,-32.04605795761262,False,False,True,False,False,False,True
2023,305000,Very High,Q4,3,On-site,-32.04759436754151,False,False,True,False,False,False,True
2023,245000,Very High,Q4,3,On-site,-32.046501675661446,False,False,True,False,False,False,True
2023,205485,Very High,Q4,3,Fully,67.95412722807338,False,False,True,False,True,False,False
2023,156560,High,Q3,2,Fully,67.95501822724391,False,False,True,False,True,False,False
2023,168000,High,Q3,2,Fully,67.95469405120693,False,False,True,False,True,False,False
2023,78400,Medium,Q1,0,Fully,67.95632580441449,False,False,True,False,True,False,False
2023,260000,Very High,Q4,3,On-site,-32.046774848631465,False,False,True,False,False,False,True
2023,175000,High,Q3,2,On-site,-32.04522686846804,False,False,True,False,False,False,True
2023,130002,High,Q2,1,Fully,67.95599606490798,False,False,True,False,True,False,False
2023,71908,Medium,Q1,0,Fully,67.95705404560931,False,False,True,False,True,False,False
2023,212000,Very High,Q4,3,On-site,-32.045900695127415,False,False,True,False,False,False,True
2023,132000,High,Q2,1,On-site,-32.04444377262066,False,False,True,False,False,False,True
2023,177000,High,Q3,2,On-site,-32.0457574673456,False,False,True,False,False,False,True
2023,110000,High,Q2,1,On-site,-32.0445372947462,False,False,True,False,False,False,True
2023,164000,High,Q3,2,On-site,-32.045026541623365,False,False,True,False,False,False,True
2023,130000,High,Q2,1,On-site,-32.04440734955799,False,False,True,False,False,False,True
2023,185900,High,Q3,2,On-site,-32.045425374159585,False,False,True,False,False,False,True
2023,129300,High,Q2,1,On-site,-32.04439460148606,False,False,True,False,False,False,True
2023,248100,Very High,Q4,3,On-site,-32.04655813140858,False,False,True,False,False,False,True
2023,145900,High,Q3,2,On-site,-32.04469691290621,False,False,True,False,False,False,True
2023,148000,High,Q3,2,On-site,-32.04473515712201,False,False,True,False,False,False,True
2023,92000,Medium,Q1,0,On-site,-32.043715311367286,False,False,True,False,False,False,True
2023,248100,Very High,Q4,3,On-site,-32.04655813140858,False,False,True,False,False,False,True
2023,145900,High,Q3,2,On-site,-32.04469691290621,False,False,True,False,False,False,True
2023,155000,High,Q3,2,On-site,-32.044862637841355,False,False,True,False,False,False,True
2023,38000,Low,Q1,0,On-site,-32.042731888675235,False,False,True,False,False,False,True
2023,218000,Very High,Q4,3,Fully,67.95389931075873,False,False,True,False,True,False,False
2023,115000,High,Q2,1,Fully,67.95577509848617,False,False,True,False,True,False,False
2023,104000,High,Q2,1,On-site,-32.043933849743304,False,False,True,False,False,False,True
2023,86000,Medium,Q1,0,On-site,-32.043606042179285,False,False,True,False,False,False,True
2023,235400,Very High,Q4,3,Fully,67.95358243011351,False,False,True,False,True,False,False
2023,108320,High,Q2,1,Fully,67.95589675151548,False,False,True,False,True,False,False
2023,95000,Medium,Q1,0,On-site,-32.043769945961294,False,False,True,False,False,False,True
2023,82000,Medium,Q1,0,On-site,-32.04353319605394,False,False,True,False,False,False,True
2023,152375,High,Q3,2,On-site,-32.0448148325716,False,False,True,False,False,False,True
2023,94000,Medium,Q1,0,On-site,-32.043751734429954,False,False,True,False,False,False,True
2023,115934,High,Q2,1,Fully,67.9557580889159,False,False,True,False,True,False,False
2023,81666,Medium,Q1,0,Fully,67.95638216167167,False,False,True,False,True,False,False
2023,110000,High,Q2,1,On-site,-32.0445372947462,False,False,True,False,False,False,True
2023,79000,Medium,Q1,0,On-site,-32.04397273727483,False,False,True,False,False,False,True
2023,273400,Very High,Q4,3,On-site,-32.047018883151345,False,False,True,False,False,False,True
2023,182200,High,Q3,2,On-site,-32.045357991493645,False,False,True,False,False,False,True
2023,160000,High,Q3,2,On-site,-32.045447871312916,False,False,True,False,False,False,True
2023,112000,High,Q2,1,On-site,-32.044573717808866,False,False,True,False,False,False,True
2023,285000,Very High,Q4,3,Fully,67.95267913815933,False,False,True,False,True,False,False
2023,154000,High,Q3,2,Fully,67.95506484876414,False,False,True,False,True,False,False
2023,220000,Very High,Q4,3,On-site,-32.04604638737809,False,False,True,False,False,False,True
2023,170000,High,Q3,2,On-site,-32.04513581081137,False,False,True,False,False,False,True
2023,174500,High,Q3,2,On-site,-32.044723586887486,False,False,True,False,False,False,True
2023,113000,High,Q2,1,On-site,-32.04360357771042,False,False,True,False,False,False,True
2023,225000,Very High,Q4,3,On-site,-32.04613744503476,False,False,True,False,False,False,True
2023,125000,High,Q2,1,On-site,-32.044316291901325,False,False,True,False,False,False,True
2023,200000,Very High,Q4,3,Fully,67.95373294250786,False,False,True,False,True,False,False
2023,180000,High,Q3,2,Fully,67.95409717313454,False,False,True,False,True,False,False
2023,250000,Very High,Q4,3,On-site,-32.04708690913301,False,False,True,False,False,False,True
2023,125000,High,Q2,1,On-site,-32.04481046771621,False,False,True,False,False,False,True
2023,110000,High,Q2,1,On-site,-32.0445372947462,False,False,True,False,False,False,True
2023,90000,Medium,Q1,0,On-site,-32.04417306411951,False,False,True,False,False,False,True
2023,275000,Very High,Q4,3,On-site,-32.04754219741637,False,False,True,False,False,False,True
2023,200000,Very High,Q4,3,On-site,-32.04617633256629,False,False,True,False,False,False,True
2023,275000,Very High,Q4,3,On-site,-32.04754219741637,False,False,True,False,False,False,True
2023,200000,Very High,Q4,3,On-site,-32.04617633256629,False,False,True,False,False,False,True
2023,258800,Very High,Q4,3,On-site,-32.04675299479386,False,False,True,False,False,False,True
2023,199200,High,Q4,3,On-site,-32.04566758752633,False,False,True,False,False,False,True
2023,177000,High,Q3,2,On-site,-32.04526329153071,False,False,True,False,False,False,True
2023,136000,High,Q2,1,On-site,-32.044516618746,False,False,True,False,False,False,True
2023,110000,High,Q2,1,On-site,-32.0445372947462,False,False,True,False,False,False,True
2023,80000,Medium,Q1,0,On-site,-32.04399094880617,False,False,True,False,False,False,True
2023,115000,High,Q2,1,Fully,67.95577509848617,False,False,True,False,True,False,False
2023,75000,Medium,Q1,0,Fully,67.95650355973955,False,False,True,False,True,False,False
2023,138860,High,Q2,1,On-site,-32.044568703725616,False,False,True,False,False,False,True
2023,122720,High,Q2,1,On-site,-32.04427476960988,False,False,True,False,False,False,True
2023,140000,High,Q2,1,On-site,-32.044589464871336,False,False,True,False,False,False,True
2023,126000,High,Q2,1,On-site,-32.04433450343266,False,False,True,False,False,False,True
2023,231500,Very High,Q4,3,On-site,-32.04625581998843,False,False,True,False,False,False,True
2023,118000,High,Q2,1,On-site,-32.04418881118198,False,False,True,False,False,False,True
2023,299500,Very High,Q4,3,Fully,67.95290924676986,False,False,True,False,True,False,False
2023,249600,Very High,Q4,3,Fully,67.95381800218344,False,False,True,False,True,False,False
2023,185000,High,Q3,2,On-site,-32.04552481989991,False,False,True,False,False,False,True
2023,79600,Medium,Q1,0,On-site,-32.043605324497264,False,False,True,False,False,False,True
2023,15680,Low,Q1,0,Hybrid,17.957019218307813,False,False,True,False,False,True,False
2023,193600,High,Q4,3,On-site,-32.04556560295086,False,False,True,False,False,False,True
2023,119700,High,Q2,1,On-site,-32.04421977078525,False,False,True,False,False,False,True
2023,240500,Very High,Q4,3,On-site,-32.046535559888966,False,False,True,False,False,False,True
2023,123700,High,Q2,1,On-site,-32.044408453029114,False,False,True,False,False,False,True
2023,120000,High,Q2,1,On-site,-32.04471941005954,False,False,True,False,False,False,True
2023,110000,High,Q2,1,On-site,-32.0445372947462,False,False,True,False,False,False,True
2023,100000,High,Q1,0,Fully,67.95555409564129,False,False,True,False,True,False,False
2023,75000,Medium,Q1,0,Fully,67.95600938392465,False,False,True,False,True,False,False
2023,297000,Very High,Q4,3,On-site,-32.04744867529084,False,False,True,False,False,False,True
2023,138000,High,Q2,1,On-site,-32.04455304180867,False,False,True,False,False,False,True
2023,135000,High,Q2,1,On-site,-32.044992583029554,False,False,True,False,False,False,True
2023,105000,High,Q2,1,On-site,-32.044446237089524,False,False,True,False,False,False,True
2023,267100,Very High,Q4,3,Fully,67.95300512457021,False,False,True,False,True,False,False
2023,167200,High,Q3,2,Fully,67.95482445655051,False,False,True,False,True,False,False
2023,202000,Very High,Q4,3,Fully,67.95419069526008,False,False,True,False,True,False,False
2023,140000,High,Q2,1,Fully,67.95531981020281,False,False,True,False,True,False,False
2023,174350,High,Q3,2,On-site,-32.04521503097267,False,False,True,False,False,False,True
2023,126800,High,Q2,1,On-site,-32.044349072657724,False,False,True,False,False,False,True
2023,258800,Very High,Q4,3,On-site,-32.04675299479386,False,False,True,False,False,False,True
2023,199200,High,Q4,3,On-site,-32.04566758752633,False,False,True,False,False,False,True
2023,188500,High,Q4,3,Fully,67.9544365509331,False,False,True,False,True,False,False
2023,117000,High,Q2,1,Fully,67.9557386754235,False,False,True,False,True,False,False
2023,150931,High,Q3,2,On-site,-32.044788535120354,False,False,True,False,False,False,True
2023,143250,High,Q3,2,On-site,-32.04464865234817,False,False,True,False,False,False,True
2023,330000,Very High,Q4,3,On-site,-32.04804965582487,False,False,True,False,False,False,True
2023,204000,Very High,Q4,3,On-site,-32.04575500287674,False,False,True,False,False,False,True
2023,247500,Very High,Q4,3,On-site,-32.046547204489784,False,False,True,False,False,False,True
2023,172200,High,Q3,2,On-site,-32.0451758761803,False,False,True,False,False,False,True
2023,200000,Very High,Q4,3,Fully,67.95422711832275,False,False,True,False,True,False,False
2023,160000,High,Q3,2,Fully,67.95495557957612,False,False,True,False,True,False,False
2023,205600,Very High,Q4,3,On-site,-32.045899977445394,False,False,True,False,False,False,True
2023,105700,High,Q2,1,On-site,-32.044080645465094,False,False,True,False,False,False,True
2023,324000,Very High,Q4,3,On-site,-32.04794038663686,False,False,True,False,False,False,True
2023,159000,High,Q3,2,On-site,-32.04493548396669,False,False,True,False,False,False,True
2023,231000,Very High,Q4,3,Fully,67.95366256085138,False,False,True,False,True,False,False
2023,157250,High,Q3,2,Fully,67.9550056612873,False,False,True,False,True,False,False
2023,240000,Very High,Q4,3,Fully,67.95349865706937,False,False,True,False,True,False,False
2023,157250,High,Q3,2,Fully,67.9550056612873,False,False,True,False,True,False,False
2023,232000,Very High,Q4,3,On-site,-32.0462649257541,False,False,True,False,False,False,True
2023,108000,High,Q2,1,On-site,-32.04400669586864,False,False,True,False,False,False,True
2023,145000,High,Q3,2,On-site,-32.04468052252801,False,False,True,False,False,False,True
2023,130000,High,Q2,1,On-site,-32.04440734955799,False,False,True,False,False,False,True
2023,277300,Very High,Q4,3,On-site,-32.047089908123546,False,False,True,False,False,False,True
2023,213300,Very High,Q4,3,On-site,-32.04592437011815,False,False,True,False,False,False,True
2023,180000,High,Q3,2,Fully,67.95459134894944,False,False,True,False,True,False,False
2023,135000,High,Q2,1,Fully,67.95541086785948,False,False,True,False,True,False,False
2023,209000,Very High,Q4,3,On-site,-32.04584606053341,False,False,True,False,False,False,True
2023,135000,High,Q2,1,On-site,-32.04449840721467,False,False,True,False,False,False,True
2023,260000,Very High,Q4,3,On-site,-32.04689068474999,False,False,True,False,False,False,True
2023,136000,High,Q2,1,On-site,-32.04463245486453,False,False,True,False,False,False,True
2023,209000,Very High,Q4,3,On-site,-32.04584606053341,False,False,True,False,False,False,True
2023,135000,High,Q2,1,On-site,-32.04449840721467,False,False,True,False,False,False,True
2023,184250,High,Q3,2,On-site,-32.04539532513289,False,False,True,False,False,False,True
2023,167500,High,Q3,2,On-site,-32.045090281983036,False,False,True,False,False,False,True
2023,95000,Medium,Q1,0,Fully,67.95613932911286,False,False,True,False,True,False,False
2023,85000,Medium,Q1,0,Fully,67.95632144442621,False,False,True,False,True,False,False
2023,230000,Very High,Q4,3,On-site,-32.04672267850632,False,False,True,False,False,False,True
2023,175000,High,Q3,2,On-site,-32.04572104428293,False,False,True,False,False,False,True
2023,110736,High,Q2,1,Fully,67.95535857664089,False,False,True,False,True,False,False
2023,92280,Medium,Q1,0,Fully,67.9556946886632,False,False,True,False,True,False,False
2023,154440,High,Q3,2,On-site,-32.04485243938381,False,False,True,False,False,False,True
2023,68550,Medium,Q1,0,On-site,-32.043288250957495,False,False,True,False,False,False,True
2023,90000,Medium,Q1,0,On-site,-32.0446672399344,False,False,True,False,False,False,True
2023,60000,Medium,Q1,0,On-site,-32.04412089399437,False,False,True,False,False,False,True
2023,226600,Very High,Q4,3,On-site,-32.0461665834849,False,False,True,False,False,False,True
2023,140100,High,Q2,1,On-site,-32.04459128602447,False,False,True,False,False,False,True
2023,169000,High,Q3,2,On-site,-32.04511759928003,False,False,True,False,False,False,True
2023,110600,High,Q2,1,On-site,-32.04405404585011,False,False,True,False,False,False,True
2023,171050,High,Q3,2,Fully,67.95475434215489,False,False,True,False,True,False,False
2023,124400,High,Q2,1,Fully,67.95560391009163,False,False,True,False,True,False,False
2023,225500,Very High,Q4,3,On-site,-32.04614655080043,False,False,True,False,False,False,True
2023,139400,High,Q2,1,On-site,-32.04457853795254,False,False,True,False,False,False,True
2023,226600,Very High,Q4,3,On-site,-32.0461665834849,False,False,True,False,False,False,True
2023,140100,High,Q2,1,On-site,-32.04459128602447,False,False,True,False,False,False,True
